0.000000	0.000000	0.000000
20.000210	0.000000	2.000000
20.058578	0.000000	2.001000
20.122114	10.000000	2.001000
20.185642	10.000000	1.999625
20.245443	10.000000	1.998125
20.308990	10.000000	1.996750
20.368809	10.000000	1.995250
20.432375	10.000000	1.993875
20.492212	10.000000	1.992375
20.555796	10.000000	1.991000
20.619387	10.000000	1.989625
20.679256	10.000000	1.988125
20.742865	10.000000	1.986750
20.802753	10.000000	1.985250
20.866379	10.000000	1.983875
20.926289	10.000000	1.982375
20.989931	10.000000	1.981000
21.053591	10.000000	1.979375
21.113537	10.000000	1.977875
21.177214	10.000000	1.976500
21.237181	10.000000	1.975000
21.300877	10.000000	1.973625
21.360865	10.000000	1.972125
21.424578	10.000000	1.970750
21.488298	10.000000	1.969375
21.548317	10.000000	1.967875
21.612057	10.000000	1.966500
21.664675	10.000000	1.964500
21.728453	10.000000	1.963125
21.788530	10.000000	1.961625
21.852327	10.000000	1.960250
21.916132	10.000000	1.958875
21.976238	10.000000	1.957375
22.040068	10.000000	1.955750
22.100229	70.000000	1.949000
22.157057	70.000000	1.932125
22.218102	70.000000	1.915375
22.283426	70.000000	1.899000
22.349283	70.000000	1.882625
22.404152	70.000000	1.865625
22.471115	70.000000	1.849125
22.534735	70.000000	1.832500
22.602821	70.000000	1.816125
22.667511	70.000000	1.799625
22.736759	70.000000	1.783250
22.806606	70.000000	1.766875
22.873003	70.000000	1.750375
22.944075	70.000000	1.734000
23.011642	70.000000	1.717500
23.083979	70.000000	1.701125
23.152761	70.000000	1.684625
23.226414	70.000000	1.668250
23.300751	70.000000	1.651875
23.371473	70.000000	1.635375
23.438543	70.000000	1.618500
23.510633	70.000000	1.601750
23.587851	70.000000	1.585375
23.661341	70.000000	1.568875
23.731062	70.000000	1.552000
23.810610	70.000000	1.535375
23.886372	70.000000	1.518875
23.967539	70.000000	1.502500
24.044846	70.000000	1.486000
24.086025	70.000000	1.484620
24.121019	70.000000	1.484427
24.154121	70.000000	1.485538
24.196590	70.000000	1.484223
24.226883	70.000000	1.485282
24.264433	70.000000	1.485202
24.295916	70.000000	1.484972
24.332781	70.000000	1.484896
24.357536	70.000000	1.484506
24.374197	100.000000	1.483523
24.383581	100.000000	1.484671
24.396282	100.000000	1.483216
24.405283	100.000000	1.484365
24.418606	100.000000	1.482935
24.427221	100.000000	1.484083
24.435183	100.000000	1.483869
24.447536	100.000000	1.483777
24.455650	100.000000	1.484926
24.467209	100.000000	1.483471
24.474981	100.000000	1.484620
24.487219	100.000000	1.483191
24.494644	100.000000	1.484341
24.506618	100.000000	1.482912
24.513702	100.000000	1.484062
24.524033	100.000000	1.483949
24.529589	100.000000	1.483714
24.536280	100.000000	1.484863
24.546732	100.000000	1.483413
24.553127	100.000000	1.484563
24.555763	100.000000	1.482907
24.561998	100.000000	1.484057
24.571527	100.000000	1.483944
24.576300	100.000000	1.483709
24.582184	100.000000	1.484859
24.591932	100.000000	1.483409
24.597546	100.000000	1.484559
24.607929	100.000000	1.483133
24.613260	100.000000	1.484283
24.626190	100.000000	1.482930
24.627502	100.000000	1.483980
24.636860	100.000000	1.483892
24.642279	100.000000	1.483704
24.688578	0.000000	1.487317
24.765703	0.000000	1.488317
24.847353	0.000000	1.489442
24.928877	0.000000	1.490567
25.005665	0.000000	1.491567
25.086946	0.000000	1.492692
25.163513	0.000000	1.493692
25.244555	0.000000	1.494817
25.320902	0.000000	1.495817
25.401703	0.000000	1.496942
25.482380	0.000000	1.498067
25.558393	0.000000	1.499067
25.638830	0.000000	1.500192
25.714626	0.000000	1.501192
25.794828	0.000000	1.502317
25.870405	0.000000	1.503317
25.950371	0.000000	1.504442
26.030214	0.000000	1.505567
26.105463	0.000000	1.506567
26.185072	0.000000	1.507692
26.260105	0.000000	1.508692
26.339481	0.000000	1.509817
26.414303	0.000000	1.510817
26.493444	0.000000	1.511942
26.572468	0.000000	1.513067
26.646963	0.000000	1.514067
26.725754	0.000000	1.515192
26.800039	0.000000	1.516192
26.878601	0.000000	1.517317
26.943949	0.000000	1.517817
27.022314	0.000000	1.518942
27.091866	0.000000	1.519567
27.165688	0.000000	1.520317
27.243750	0.000000	1.521442
27.317369	0.000000	1.522442
27.395206	0.000000	1.523567
27.468618	0.000000	1.524567
27.546228	0.000000	1.525692
27.623722	0.000000	1.526817
27.696819	0.000000	1.527817
27.774088	0.000000	1.528942
27.846979	0.000000	1.529942
27.924025	0.000000	1.531067
27.996712	0.000000	1.532067
28.065069	0.000000	1.532692
28.141809	0.000000	1.533817
28.214214	0.000000	1.534817
28.290733	0.000000	1.535942
28.362936	0.000000	1.536942
28.439234	0.000000	1.538067
28.511236	0.000000	1.538817
28.587332	0.000000	1.539692
28.663321	0.000000	1.540817
28.735039	0.000000	1.541817
28.802521	0.000000	1.542442
28.874069	0.000000	1.543442
28.949659	0.000000	1.544317
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
28.983435	0.000000	1.544817
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
